date,year,quarter_quarterly,state_id,total_hotel,total_room
1538352000000,2018,4,1,,
1538352000000,2018,4,2,,
1538352000000,2018,4,3,,
1538352000000,2018,4,4,,
1538352000000,2018,4,5,,
1538352000000,2018,4,6,,
1538352000000,2018,4,7,,
1538352000000,2018,4,8,,
1538352000000,2018,4,9,,
1538352000000,2018,4,10,,
1538352000000,2018,4,11,,
1538352000000,2018,4,12,,
1538352000000,2018,4,13,,
1538352000000,2018,4,14,,
1538352000000,2018,4,15,,
1538352000000,2018,4,16,,
1538352000000,2018,4,17,,
1538352000000,2018,4,18,,
1569888000000,2019,4,1,,
1569888000000,2019,4,2,,
1569888000000,2019,4,3,,
1569888000000,2019,4,4,,
1569888000000,2019,4,5,,
1569888000000,2019,4,6,,
1569888000000,2019,4,7,,
1569888000000,2019,4,8,,
1569888000000,2019,4,9,,
1569888000000,2019,4,10,,
1569888000000,2019,4,11,,
1569888000000,2019,4,12,,
1569888000000,2019,4,13,,
1569888000000,2019,4,14,,
1569888000000,2019,4,15,,
1569888000000,2019,4,16,,
1569888000000,2019,4,17,,
1569888000000,2019,4,18,,
1601510400000,2020,4,1,,
1601510400000,2020,4,2,,
1601510400000,2020,4,3,,
1601510400000,2020,4,4,,
1601510400000,2020,4,5,,
1601510400000,2020,4,6,,
1601510400000,2020,4,7,,
1601510400000,2020,4,8,,
1601510400000,2020,4,9,,
1601510400000,2020,4,10,,
1601510400000,2020,4,11,,
1601510400000,2020,4,12,,
1601510400000,2020,4,13,,
1601510400000,2020,4,14,,
1601510400000,2020,4,15,,
1601510400000,2020,4,16,,
1601510400000,2020,4,17,,
1601510400000,2020,4,18,,
1633046400000,2021,4,1,,
1633046400000,2021,4,2,,
1633046400000,2021,4,3,,
1633046400000,2021,4,4,,
1633046400000,2021,4,5,,
1633046400000,2021,4,6,,
1633046400000,2021,4,7,,
1633046400000,2021,4,8,,
1633046400000,2021,4,9,,
1633046400000,2021,4,10,,
1633046400000,2021,4,11,,
1633046400000,2021,4,12,,
1633046400000,2021,4,13,,
1633046400000,2021,4,14,,
1633046400000,2021,4,15,,
1633046400000,2021,4,16,,
1633046400000,2021,4,17,,
1633046400000,2021,4,18,,
1664582400000,2022,4,1,,
1664582400000,2022,4,2,,
1664582400000,2022,4,3,,
1664582400000,2022,4,4,,
1664582400000,2022,4,5,,
1664582400000,2022,4,6,,
1664582400000,2022,4,7,,
1664582400000,2022,4,8,,
1664582400000,2022,4,9,,
1664582400000,2022,4,10,,
1664582400000,2022,4,11,,
1664582400000,2022,4,12,,
1664582400000,2022,4,13,,
1664582400000,2022,4,14,,
1664582400000,2022,4,15,,
1664582400000,2022,4,16,,
1664582400000,2022,4,17,,
1664582400000,2022,4,18,,
1696118400000,2023,4,1,,
1696118400000,2023,4,2,,
1696118400000,2023,4,3,,
1696118400000,2023,4,4,,
1696118400000,2023,4,5,,
1696118400000,2023,4,6,,
1696118400000,2023,4,7,,
1696118400000,2023,4,8,,
1696118400000,2023,4,9,,
1696118400000,2023,4,10,,
1696118400000,2023,4,11,,
1696118400000,2023,4,12,,
1696118400000,2023,4,13,,
1696118400000,2023,4,14,,
1696118400000,2023,4,15,,
1696118400000,2023,4,16,,
1696118400000,2023,4,17,,
1696118400000,2023,4,18,,
1727740800000,2024,4,1,552.0,36034.0
1727740800000,2024,4,2,328.0,18600.0
1727740800000,2024,4,3,170.0,6362.0
1727740800000,2024,4,4,354.0,20159.0
1727740800000,2024,4,5,166.0,10856.0
1727740800000,2024,4,6,501.0,34323.0
1727740800000,2024,4,7,481.0,19299.0
1727740800000,2024,4,8,44.0,1489.0
1727740800000,2024,4,9,376.0,26692.0
1727740800000,2024,4,10,540.0,27208.0
1727740800000,2024,4,11,522.0,27913.0
1727740800000,2024,4,12,460.0,34883.0
1727740800000,2024,4,13,256.0,11190.0
1727740800000,2024,4,14,464.0,63973.0
1727740800000,2024,4,15,50.0,2296.0
1727740800000,2024,4,16,13.0,2580.0
1727740800000,2024,4,17,,
1727740800000,2024,4,18,5277.0,343866.0
1735689600000,2025,1,1,552.0,36034.0
1735689600000,2025,1,2,330.0,18747.0
1735689600000,2025,1,3,170.0,6362.0
1735689600000,2025,1,4,357.0,20835.0
1735689600000,2025,1,5,166.0,10955.0
1735689600000,2025,1,6,501.0,34267.0
1735689600000,2025,1,7,483.0,19636.0
1735689600000,2025,1,8,44.0,1489.0
1735689600000,2025,1,9,379.0,27494.0
1735689600000,2025,1,10,540.0,27230.0
1735689600000,2025,1,11,522.0,27918.0
1735689600000,2025,1,12,460.0,34949.0
1735689600000,2025,1,13,256.0,11190.0
1735689600000,2025,1,14,470.0,64773.0
1735689600000,2025,1,15,50.0,2291.0
1735689600000,2025,1,16,13.0,2580.0
1735689600000,2025,1,17,,
1735689600000,2025,1,18,5293.0,346750.0
